Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-02,224.57000732421875,76.95649719238281,21.079622268676758,109.19269561767578,185.9024200439453,82.01348114013672,104.89937591552734,182.67941284179688,94.94551849365234,3.377544403076172,20.674667358398438,219.96710205078125,51.24787902832031,2784100,159662000,30346000,4783200,2143100,15670900,4247100,4294000,35329300,508752000,174879000,4063600,16727200,2510.030029296875,,46.540000915527344,15.541999816894531,2.9579999446868896,2.625,375.75,2.503000020980835,2.365000009536743,102.8097152709961,90.55380249023438,73.08607482910156,89.27582550048828,22.410526275634766,23.219999313354492,57.85349655151367,3.8798999786376953,0.7047911882400513
2019-01-03,215.6999969482422,75.01399993896484,19.204566955566406,104.98499298095703,181.96209716796875,80.84795379638672,101.63954162597656,174.4379425048828,91.45265197753906,3.173483371734619,20.02400016784668,213.9685516357422,50.46102523803711,3663500,139512000,68580000,6165800,2877700,16286400,4203300,5070900,42579100,705552000,104478000,4623200,13866100,2447.889892578125,,47.09000015258789,15.706000328063965,2.944999933242798,2.570499897003174,379.75,2.368000030517578,2.3550000190734863,103.9796142578125,91.2735824584961,73.23466491699219,89.79674530029297,22.288162231445312,25.450000762939453,57.88206100463867,3.78629994392395,0.6918978691101074
2019-01-04,226.19000244140625,78.76950073242188,19.393320083618164,110.72198486328125,187.24609375,83.82844543457031,104.69852447509766,182.69873046875,95.70604705810547,3.376801013946533,21.179332733154297,216.4709014892578,52.3215217590332,4043400,183652000,54248000,5456600,2761600,16935200,5795200,4452900,44060600,585620000,110911500,5367600,16043600,2531.93994140625,19561.9609375,47.959999084472656,15.694999694824219,3.0439999103546143,2.6514999866485596,383.0,2.4820001125335693,2.3580000400543213,102.77600860595703,90.53646087646484,73.07733917236328,89.60948181152344,22.253196716308594,21.3799991607666,58.85355758666992,3.7551000118255615,0.7006235718727112
2019-01-07,229.25999450683594,81.47550201416016,19.788288116455078,110.79108428955078,187.9361114501953,83.88671112060547,105.2646484375,184.1043243408203,95.82811737060547,3.5555713176727295,22.33066749572754,216.88648986816406,52.593589782714844,3638500,159864000,53433000,4653400,2226600,15430700,7749600,4219200,35656100,709160000,113268000,4133000,10844200,2549.68994140625,20038.970703125,48.52000045776367,15.668999671936035,2.944000005722046,2.6410000324249268,382.25,2.5190000534057617,2.3529999256134033,102.47299194335938,90.28497314453125,73.02490997314453,89.55253601074219,22.157052993774414,21.399999618530273,59.4250373840332,3.6612000465393066,0.7123776078224182
2019-01-08,232.67999267578125,82.8290023803711,19.62946891784668,112.12167358398438,189.3433380126953,83.72854614257812,106.23255157470703,185.4449462890625,96.5229263305664,3.4670541286468506,22.356666564941406,219.78639221191406,52.97597122192383,3685900,177628000,36795000,4202600,2366500,13578800,3428900,5069700,31514400,786016000,105127500,3618600,11439000,2574.409912109375,20204.0390625,49.779998779296875,15.62600040435791,2.9670000076293945,2.6605000495910645,380.0,2.571000099182129,2.4000000953674316,102.2037124633789,90.05950164794922,72.981201171875,89.62580871582031,22.22697639465332,20.469999313354492,59.810760498046875,3.734100103378296,0.7145919799804688
2019-01-09,235.42999267578125,82.97100067138672,20.478437423706055,112.55365753173828,190.56900024414062,83.58702087402344,107.02699279785156,188.8109130859375,97.9031753540039,3.5352394580841064,22.568666458129883,220.10255432128906,53.25542068481445,3594200,126976000,52971000,4865600,1862900,14230300,5820100,5471500,32280800,617260000,81493500,3425400,13473500,2584.9599609375,20427.060546875,52.36000061035156,15.652999877929688,2.9839999675750732,2.6619999408721924,382.0,2.559000015258789,2.390000104904175,102.04379272460938,90.11156463623047,73.01618957519531,89.73160552978516,22.017208099365234,19.979999542236328,59.882179260253906,3.712399959564209,0.7163323760032654
2019-01-10,237.77000427246094,82.81099700927734,20.74785041809082,114.87784576416016,191.24087524414062,83.57868957519531,105.86730194091797,189.94895935058594,97.27409362792969,3.600944995880127,22.99799919128418,221.21376037597656,52.983333587646484,2704600,130154000,29594000,3418500,2340700,14376100,4282300,3693600,30067600,523156000,90846000,3374100,13151100,2596.639892578125,20163.80078125,52.59000015258789,15.560999870300293,2.9690001010894775,2.6435000896453857,376.25,2.559000015258789,2.375,101.38726043701172,90.06817626953125,73.02490997314453,89.51998901367188,22.148313522338867,19.5,60.117919921875,3.680000066757202,0.7175660133361816
2019-01-11,237.5500030517578,82.02799987792969,20.835163116455078,114.13481140136719,191.12289428710938,83.17906951904297,106.08646392822266,188.93626403808594,96.5229263305664,3.690206289291382,23.150667190551758,223.7432403564453,52.74066925048828,3179500,93724000,20158000,2908600,1861100,15439900,2648800,2500100,28314200,874764000,75586500,3967100,9790100,2596.260009765625,20359.69921875,51.59000015258789,15.57699966430664,3.0989999771118164,2.6695001125335693,378.25,2.5250000953674316,2.369999885559082,101.78282928466797,90.3370132446289,73.06861114501953,89.75601959228516,22.165794372558594,18.190000534057617,59.9250602722168,3.707900047302246,0.7187005877494812
2019-01-14,234.55999755859375,80.8604965209961,20.860103607177734,113.87561798095703,189.75189208984375,84.03658294677734,104.7167739868164,188.4829559326172,95.81871795654297,3.730126142501831,22.293333053588867,224.09555053710938,52.674476623535156,2606800,120118000,25498000,4482300,1523100,21258500,4404600,3336500,28437100,730168000,78709500,4955500,11012400,2582.610107421875,,50.5099983215332,15.609000205993652,3.5910000801086426,2.6454999446868896,378.5,2.5290000438690186,2.359999895095825,101.40409088134766,90.28497314453125,73.06861114501953,89.59326171875,22.165794372558594,19.06999969482422,59.73219680786133,3.659600019454956,0.7205129861831665
2019-01-15,242.36000061035156,83.72799682617188,21.327409744262695,112.91654968261719,191.59500122070312,84.65266418457031,106.91740417480469,189.53419494628906,98.59799194335938,3.715994119644165,22.961999893188477,232.054443359375,52.70389938354492,3656500,119970000,39247000,3224100,1681900,26504900,5097700,3783000,31587600,617012000,90849000,5325600,10298300,2610.300048828125,20555.2890625,52.11000061035156,15.545999526977539,3.500999927520752,2.6505000591278076,371.25,2.5269999504089355,2.382999897003174,101.03376770019531,90.1982421875,73.09481048583984,89.51185607910156,22.244457244873047,18.600000381469727,59.93218994140625,3.697499990463257,0.7199423909187317
