Date,ADBE,AMZN,AVGO,COST,MA,MSFT,XOM,total
2023-01-03,-0.36599526,-0.25433603,0.012136906,0.5899893,-0.18109578,1.1642898,1.0998313,0.0
2023-01-04,-0.43566403,-0.4550177,0.064493895,0.5511045,-0.02408503,1.162747,1.0962033,623.0797
2023-01-05,-0.35335663,-0.37177444,0.044490427,0.50412196,-0.008332625,1.1152955,1.090548,146.7283
2023-01-06,-0.41706187,-0.4684111,0.11424631,0.26288858,0.024613082,1.0213939,1.0336034,657.68585
2023-01-09,-0.42284507,-0.32158756,0.44797915,0.31951964,-0.06704427,0.98319924,0.9853097,727.1952
2023-01-10,-0.52733827,-0.37783605,0.3824709,0.7157038,-0.1509732,1.1807576,0.80513936,344.383
2023-01-11,-0.5532605,-0.30191314,0.22237514,0.81249714,-0.21172741,1.1233367,0.7345435,134.26526
2023-01-12,-0.4639009,-0.36221278,-0.0023525953,0.68704647,-0.12504879,0.98197985,0.8331279,219.56566
2023-01-13,-0.4549445,-0.38713172,-0.03430426,0.7232778,-0.13202533,0.9807,0.78304964,1383.9497
2023-01-17,-0.44547147,-0.29295373,-0.020424664,0.8381207,-0.1849197,0.98368025,0.6418167,141.1517
2023-01-18,-0.4225912,-0.24806179,-0.12513454,0.8420192,-0.18069606,0.89295906,0.57302123,555.8147
2023-01-19,-0.500656,-0.44101715,0.02752754,0.89995253,-0.10676809,0.9688121,0.404324,303.98413
2023-01-20,-0.41511178,-0.5000993,0.0347023,0.7511059,-0.107479155,1.1175884,0.57822764,132.12006
2023-01-23,-0.25933027,-0.24101172,0.150584,0.74808824,-0.21036306,1.1988196,0.8097777,566.7052
2023-01-24,-0.294381,-0.2197788,-0.0126439035,0.8193183,-0.16686422,0.95927525,0.55732983,212.07861
2023-01-25,-0.17370883,-0.15196611,-0.20138536,0.6841626,-0.18681195,0.902578,0.49961656,1609.3098
2023-01-26,-0.25888926,-0.4102152,-0.12182182,0.654362,-0.04912314,0.89229083,0.56227845,350.22507
2023-01-27,-0.15349068,-0.17499526,-0.024542063,0.7928653,-0.104362965,0.96742404,0.3709177,353.97784
2023-01-30,-0.28331718,-0.30647108,0.030463561,0.9272199,-0.10035046,1.0008563,0.32200798,421.27386
2023-01-31,-0.44968486,-0.4474149,0.10844648,1.0190969,-0.040220737,0.9190458,-0.14353508,583.2758
2023-02-01,-0.29953492,-0.19767813,0.098275915,1.0098147,-0.059323415,0.9293094,0.058125257,288.60385
2023-02-02,-0.29187196,-0.29293317,0.14004306,0.88287485,0.096839346,0.90322447,0.14167555,515.6041
2023-02-03,-0.39061072,-0.49974638,0.10093419,0.98304915,0.16298547,0.76179945,-0.1011917,399.09076
2023-02-06,-0.5505606,-0.6828079,0.057073846,0.89624673,-0.09630506,0.6566974,-0.23983532,439.7594
2023-02-07,-0.56338143,-0.43301395,-0.03826265,1.1797465,-0.18416251,0.7896775,-0.34368598,392.3635
2023-02-08,-0.3670907,-0.36929196,0.041006282,0.9569955,-0.04031664,0.8932681,0.1538415,511.5977
2023-02-09,-0.41818365,-0.54986393,0.077536955,0.8890799,0.03792888,0.82261515,-0.03220001,481.91504
2023-02-10,-0.46911943,-0.56192803,-0.12234813,0.8249107,-0.046283133,0.7562647,0.017231584,662.99115
2023-02-13,-0.3702444,-0.3483974,0.06392699,0.6570581,0.06412618,0.67884916,-0.014216296,662.96436
2023-02-14,-0.34118542,-0.3571422,0.16247898,0.99546003,-0.060902745,0.9551147,0.109332874,1320.7612
2023-02-15,-0.17785886,-0.28502873,0.0043442696,0.8559489,-0.105205566,0.98715186,0.19990432,338.34106
2023-02-16,-0.19396365,-0.15450518,0.01497452,1.0321559,-0.21087503,1.0840554,0.16138327,449.65717
2023-02-17,-0.34435397,-0.50245064,0.3361867,0.92591465,-0.15681627,1.1859825,-0.009358823,2598.9238
2023-02-21,-0.47101828,-0.47076747,0.55735606,1.2591194,-0.1505191,1.1379453,-0.4578964,4945.6
2023-02-22,-0.60129064,-0.5346979,0.7287092,1.09149,-0.06735638,1.0905739,-0.30660453,177.74895
2023-02-23,-0.6260141,-0.47681507,0.6636469,1.1834084,-0.030617714,1.128878,-0.24108493,111.712265
2023-02-24,-0.58165646,-0.5299499,0.65261525,1.1208417,-0.013272032,1.2453464,0.08931655,229.19608
2023-02-27,-0.5629742,-0.51712584,0.60273945,0.85330874,-0.0230539,0.9887712,-0.120961994,366.87943
2023-02-28,-0.63141525,-0.49144757,0.6772662,1.1194631,-0.121408954,1.2120725,-0.002930291,607.4703
2023-03-01,-0.56398314,-0.50357014,0.79923207,1.0404602,-0.050622813,1.2513725,0.14552248,5165.9023
2023-03-02,-0.5685831,-0.51069546,0.6157958,0.97531444,-0.19387072,1.2720288,0.3394748,449.34512
2023-03-03,-0.46304226,-0.37432545,0.71057254,0.8664844,-0.14145124,1.273589,0.5223019,152.83116
2023-03-06,-0.34910828,-0.2989145,0.72304523,0.5915156,-0.10987143,1.2939402,0.91622263,177.58414
2023-03-07,-0.43643102,-0.31724334,0.5817771,0.8373318,-0.38328838,1.3178333,0.7112523,365.30933
2023-03-08,-0.5055926,-0.3321522,0.70667046,1.0976202,-0.40116516,1.3214327,0.3816806,124.37361
2023-03-09,-0.41976455,-0.10887234,0.6677977,1.171838,-0.42482492,1.3323842,0.5760848,154.12068
2023-03-10,-0.32641283,-0.31006014,0.97015566,0.935625,-0.23605672,1.4199408,0.46411088,342.90863
2023-03-13,-0.36666274,-0.46647638,1.0048975,0.8367492,-0.10075578,1.326738,0.30568248,174.94388
2023-03-14,-0.4403476,-0.392703,0.9820405,0.9275015,-0.12007508,1.2672299,0.42341125,111.20459
2023-03-15,-0.3983838,-0.17709899,0.9573604,1.143889,-0.3251957,1.4465619,0.5195037,297.94885
2023-03-16,-0.3898599,-0.30678898,0.9553541,1.2339776,-0.020449042,1.1578119,-0.0715944,310.90927
2023-03-17,-0.29156607,-0.23712529,0.90358835,1.0764098,0.061223745,1.1820346,0.23243658,892.2538
2023-03-20,-0.3779079,-0.3524488,0.90126103,1.0499403,0.17441975,0.9396046,0.041159898,368.65433
2023-03-21,-0.41312,-0.20447089,0.76506037,1.2704667,-0.03777162,1.220498,0.09992212,381.73538
2023-03-22,-0.3545175,-0.039267514,0.5945776,1.2329575,-0.070893385,1.1950823,0.35108456,461.34702
2023-03-23,-0.52458775,-0.2733569,0.7174665,1.1984935,0.06708866,1.101171,0.16782704,922.2648
2023-03-24,-0.42852825,-0.15262912,0.61195785,1.15207,0.0045922995,1.1663966,0.6087109,442.83505
2023-03-27,-0.39091846,-0.13569303,0.4974419,1.1810483,-0.006524585,1.0702118,0.4312864,320.57162
2023-03-28,-0.42358527,-0.24225302,0.42415267,0.9671991,-0.04762102,0.968613,0.47021547,768.11664
2023-03-29,-0.20318103,-0.18622746,0.15647171,0.710154,-0.12734658,0.9628941,0.7165451,385.23944
2023-03-30,-0.1620929,-0.12483218,0.2670647,0.7393631,-0.099182725,1.0200968,0.85409886,175.23602
2023-03-31,-0.09967876,-0.15207134,0.07027884,0.63219297,0.06748259,0.8781855,0.8083609,335.81073
2023-04-03,-0.060825497,-0.11350946,0.1375987,0.52495646,0.038377404,0.96893394,0.96321416,249.70851
2023-04-04,-0.050335377,-0.12164648,0.12940311,0.46713743,0.028342113,0.8728603,0.7199461,102.70525
2023-04-05,-0.12415987,-0.25509107,0.063017935,0.5026779,0.07256946,0.9161059,0.7444636,479.6812
2023-04-06,-0.18541202,-0.3461529,0.10136172,0.42814535,0.056360498,0.8688333,0.7659741,191.08934
2023-04-10,-0.25929874,-0.44692016,0.36610806,0.65161943,0.0048832446,0.98966753,0.6384498,504.23807
2023-04-11,-0.28051034,-0.26931852,0.22277477,0.77462316,-0.21572274,0.9969243,0.47685337,4649.6016
2023-04-12,-0.30790904,-0.50401336,0.33369398,0.59468734,-0.15940738,1.0478555,0.46986625,202.60959
2023-04-13,-0.32971805,-0.6380744,0.38433665,0.57684684,-0.1865821,1.0646154,0.49520284,75.897095
2023-04-14,-0.2197987,-0.52894056,0.2542653,0.60477936,-0.23592746,1.0335506,0.65188104,150.1305
2023-04-17,-0.36120477,-0.6388509,0.13336015,0.6052299,-0.25743887,0.9921199,0.58373296,156.31943
2023-04-18,-0.26927704,-0.5343579,0.21736722,0.80470175,-0.32903165,1.1142799,0.49982473,192.25444
2023-04-19,-0.13299333,-0.36593592,0.2622463,0.70452154,-0.24816442,1.1348289,0.45639592,150.33588
2023-04-20,-0.065166555,-0.35000628,0.21079966,0.61456096,-0.19104359,1.0668906,0.50954986,128.39043
2023-04-21,-0.11679623,-0.41323653,0.46059293,0.6882601,-0.15430322,1.0168892,0.24825743,302.97995
2023-04-24,-0.10959992,-0.42955375,0.29374158,0.73496145,-0.31624696,1.10579,0.34004137,203.78613
2023-04-25,-0.10639714,-0.35432655,0.18074627,0.6912055,-0.27072993,1.0288663,0.18643704,131.37779
2023-04-26,-0.19456694,-0.6078224,0.6237522,0.6152859,-0.071086146,1.1728652,0.0675372,562.0069
2023-04-27,-0.21985339,-0.5348331,0.6311783,0.719953,-0.060860634,1.1307157,0.2297585,301.38016
2023-04-28,-0.2075435,-0.48904768,0.51462084,0.7544782,-0.22707814,1.1477691,0.45621642,410.6053
2023-05-01,-0.21342567,-0.50981164,0.4540512,0.6440398,-0.22398606,1.0683961,0.5429075,60.76672
2023-05-02,-0.42610723,-0.70753217,0.48070854,0.76213795,-0.29873824,1.0025808,0.30891135,245.27681
2023-05-03,-0.4691703,-0.74547076,0.77712697,0.822753,-0.03533966,0.94966733,0.090947345,249.09122
2023-05-04,-0.4207163,-0.7193076,0.67515355,0.692757,-0.11449832,0.93872094,0.09328777,270.47906
2023-05-05,-0.5723332,-0.7329372,0.75877446,1.0067924,-0.2577202,1.0190455,0.054378085,271.0019
2023-05-08,-0.46506414,-0.3873783,0.9220553,1.1125653,-0.36073622,1.2381176,0.4426042,873.32294
2023-05-09,-0.5729991,-0.45626673,0.5164148,1.1406841,-0.4861026,1.0715998,0.27358776,173.90134
2023-05-10,-0.55718714,-0.51037306,0.6954838,1.2001878,-0.3674968,1.167843,0.11233267,146.83142
2023-05-11,-0.43558753,-0.47733706,0.70592266,1.1828805,-0.20426483,1.2055768,0.2630307,213.0414
2023-05-12,-0.40582216,-0.378102,0.50436133,1.2699738,-0.27885672,1.08895,0.017852068,202.94252
2023-05-15,-0.4661463,-0.48817396,0.46318156,1.1826332,-0.32470807,1.0640486,-0.0019871444,188.87898
2023-05-16,-0.37727916,-0.33015576,0.3286531,1.0718606,-0.31080684,1.0486473,0.34780785,17698.47
2023-05-17,-0.33601916,-0.49078947,0.41122848,1.1170002,-0.19208328,1.1686008,0.24968398,166.77634
2023-05-18,-0.26445577,-0.37961522,0.51103246,0.8597803,-0.049132556,1.1542951,0.60378224,308.71097
2023-05-19,-0.33415788,-0.4035489,0.45278448,0.82836545,-0.116148815,1.106686,0.6049362,188.42798
2023-05-22,-0.24358478,-0.4108705,0.43332547,0.81112343,-0.055666246,1.0119737,0.37562245,133.83688
2023-05-23,-0.3229574,-0.5144464,0.3457616,0.7636743,-0.1057404,1.0009373,0.5706703,226.82271
2023-05-24,-0.22688216,-0.46808603,0.6997047,0.6790929,0.12144136,1.1274694,0.24361649,437.0025
2023-05-25,-0.29037473,-0.3953392,0.6694743,0.7116392,0.113371745,1.1298462,0.35465696,105.07493
2023-05-26,-0.2584327,-0.3186165,0.9087108,0.5146001,0.26957613,1.0467792,0.56619465,298.60858
2023-05-30,-0.47878373,-0.31913725,0.8073127,0.645817,0.11967013,0.7827858,0.3915097,233.76515
2023-05-31,-0.5566534,-0.28373137,0.78028864,0.958762,0.0964277,0.7786124,-0.24467456,261.6133
2023-06-01,-0.5000909,-0.39609128,0.8239912,0.9689928,0.13285805,0.7762685,-0.43618545,172.78255
2023-06-02,-0.58590275,-0.34077376,0.8648455,1.207265,0.00078751147,0.8832236,-0.42164794,177.1911
2023-06-05,-0.52173245,-0.1537734,0.69079715,1.1366826,-0.08916745,0.88489366,-0.20808789,11565.323
2023-06-06,-0.6099928,-0.20233499,0.56033605,1.2425518,-0.10163747,0.7987473,-0.47740668,229.84187
2023-06-07,-0.56783557,-0.28522742,0.5300192,1.1852508,-0.17683485,0.8068321,-0.31778404,166.33449
2023-06-08,-0.5639463,-0.65664923,0.5790663,0.69028383,0.033137336,0.7407577,-0.382628,329.25235
2023-06-09,-0.35173938,-0.272757,0.41068494,0.87896097,0.03444791,0.7787199,-0.4659323,183.35394
2023-06-12,-0.38505936,-0.33623806,0.4468783,0.9176314,0.011693556,0.8083992,-0.45994824,117.10925
2023-06-13,-0.37098658,-0.22344847,0.515667,0.9566894,-0.03380335,0.8531425,-0.1550242,517.7557
2023-06-14,-0.3416351,-0.26255637,0.39478755,0.98306787,-0.07150415,0.78697765,-0.31854662,276.37943
2023-06-15,-0.38325197,-0.3552341,0.45687175,1.0463779,-0.079167485,0.8246114,-0.306655,88.87839
2023-06-16,-0.27424037,-0.41598833,0.44997972,0.7970414,0.04750687,0.8139247,0.057630137,350.98065
2023-06-20,-0.3538638,-0.6517626,0.60543895,0.60667855,0.16985053,0.78384227,0.008497968,490.62262
2023-06-21,-0.4513049,-0.46308368,0.46742868,1.0030357,-0.046768464,0.89929926,-0.1548316,2208.861
2023-06-22,-0.45279223,-0.50976425,0.37270266,0.8336722,-0.0854657,0.83636034,-0.1923885,161.55777
2023-06-23,-0.56749827,-0.5618604,0.43239886,1.0857075,-0.17972402,0.8477239,-0.16071312,209.91261
2023-06-26,-0.5152843,-0.58612293,0.5248645,1.1039528,-0.1271688,0.8683995,-0.46177346,255.59273
2023-06-27,-0.5533884,-0.65051633,0.34233433,0.8989136,-0.14204735,0.82654107,-0.33704978,115.260635
2023-06-28,-0.44403663,-0.472066,0.3896649,1.026971,-0.230813,0.9159703,-0.1494911,204.2212
2023-06-29,-0.42930079,-0.48945928,0.14446984,0.87669325,-0.19038115,0.7956861,-0.28912294,208.61464
2023-06-30,-0.34423846,-0.3627076,0.10050751,0.84241223,-0.32074764,0.756099,-0.27847248,157.1863
2023-07-03,-0.35051635,-0.39931306,0.31222665,0.8544186,-0.26369706,0.9019326,0.0608574,382.91965
