Date,TSLA,total
2023-01-03,2.6648583,0.0
2023-01-04,2.8144817,5.614686
2023-01-05,2.772099,1.5058815
2023-01-06,2.630739,5.099386
2023-01-09,2.3145714,12.018204
2023-01-10,2.870729,24.02854
2023-01-11,2.8236477,1.6400456
2023-01-12,2.8652768,1.474297
2023-01-13,2.5389187,11.390108
2023-01-17,2.2300694,12.164598
2023-01-18,2.879553,29.123926
2023-01-19,2.9153905,1.244545
2023-01-20,2.5767825,11.614502
2023-01-23,2.3795297,7.6550007
2023-01-24,2.951366,24.031485
2023-01-25,2.9155939,1.2120545
2023-01-26,2.8608372,1.8780589
2023-01-27,2.739191,4.252118
2023-01-30,2.6364474,3.7508726
2023-01-31,2.8756285,9.072102
2023-02-01,2.934793,2.057445
2023-02-02,2.8432682,3.1186104
2023-02-03,2.9144688,2.5041819
2023-02-06,2.7178946,6.744772
2023-02-07,2.930077,7.8068733
2023-02-08,2.9352179,0.17545223
2023-02-09,2.9464545,0.3828168
2023-02-10,2.931027,0.523597
2023-02-13,2.7803254,5.141592
2023-02-14,2.9469438,5.99277
2023-02-15,2.923259,0.80370307
2023-02-16,2.9113607,0.40702224
2023-02-17,2.9245055,0.45149326
2023-02-21,2.8125706,3.8274825
2023-02-22,2.878993,2.3616314
2023-02-23,2.912446,1.1619687
2023-02-24,2.8508306,2.1155894
2023-02-27,2.8329413,0.62751174
2023-02-28,2.9461823,3.9972901
2023-03-01,2.9413357,0.16450286
2023-03-02,2.9244661,0.5735338
2023-03-03,2.8479128,2.617687
2023-03-06,2.782081,2.3115814
2023-03-07,2.94314,5.7891607
2023-03-08,2.936716,0.21826625
2023-03-09,2.909326,0.9326756
2023-03-10,2.8176262,3.1519294
2023-03-13,2.8622165,1.582551
2023-03-14,2.92872,2.3234963
2023-03-15,2.9091318,0.6688297
2023-03-16,2.934623,0.8762479
2023-03-17,2.8116117,4.1917267
2023-03-20,2.8747215,2.2446156
2023-03-21,2.948969,2.5827646
2023-03-22,2.9138856,1.1896789
2023-03-23,2.944487,1.0501981
2023-03-24,2.8878317,1.9241154
2023-03-27,2.772643,3.9887547
2023-03-28,2.949911,6.3934684
2023-03-29,2.9422061,0.2611935
2023-03-30,2.9066572,1.2082398
2023-03-31,2.874325,1.1123478
2023-04-03,2.797401,2.6762486
2023-04-04,2.953015,5.562806
2023-04-05,2.953137,0.0041246414
2023-04-06,2.932527,0.69789886
2023-04-10,2.8677733,2.2081196
2023-04-11,2.952,2.937007
2023-04-12,2.9570227,0.17014742
2023-04-13,2.9314117,0.8661032
2023-04-14,2.839344,3.1407297
2023-04-17,2.7756908,2.241826
2023-04-18,2.9579515,6.566322
2023-04-19,2.9537826,0.14094114
2023-04-20,2.913587,1.3608158
2023-04-21,2.8851783,0.9750426
2023-04-24,2.7282906,5.4377136
2023-04-25,2.9499831,8.125698
2023-04-26,2.911258,1.3127267
2023-04-27,2.9039326,0.251621
2023-04-28,2.7508192,5.272621
2023-05-01,2.648365,3.7244976
2023-05-02,2.955451,11.595308
2023-05-03,2.9291377,0.89033246
2023-05-04,2.9530332,0.81578493
2023-05-05,2.957847,0.1630187
2023-05-08,2.6692593,9.756684
2023-05-09,2.9750314,11.455309
2023-05-10,2.97436,0.022566319
2023-05-11,2.886046,2.9691756
2023-05-12,2.8416102,1.5396774
2023-05-15,2.6830053,5.5815163
2023-05-16,2.9676118,10.607743
2023-05-17,2.9671922,0.014138222
2023-05-18,2.866634,3.3890069
2023-05-19,2.79588,2.4681866
2023-05-22,2.7621279,1.2072146
2023-05-23,2.9687815,7.4816823
2023-05-24,2.9629757,0.19555688
2023-05-25,2.9707193,0.26134253
2023-05-26,2.8187308,5.1162186
2023-05-30,2.7477582,2.517897
2023-05-31,2.9578722,7.6467395
2023-06-01,2.9577503,0.004118681
2023-06-02,2.845625,3.790903
2023-06-05,2.827728,0.62892437
2023-06-06,2.960643,4.7004223
2023-06-07,2.9495537,0.3745556
2023-06-08,2.9448285,0.1601994
2023-06-09,2.915042,1.0114908
2023-06-12,2.9004035,0.50216913
2023-06-13,2.943645,1.490879
2023-06-14,2.948658,0.17030239
2023-06-15,2.9303374,0.6213188
2023-06-16,2.938277,0.27093887
2023-06-20,2.8678508,2.3968518
2023-06-21,2.949308,2.840352
2023-06-22,2.9271405,0.7516146
2023-06-23,2.9141412,0.44409633
2023-06-26,2.9086792,0.1874268
2023-06-27,2.9367945,0.9665966
2023-06-28,2.9431934,0.21789074
2023-06-29,2.9327202,0.3558457
