Date,ADBE,AVGO,CAT,COST,JPM,LLY,MA,MSFT,UNH,XOM,total
2023-01-03,0.07863,0.4650234,0.1902319,0.5676345,-0.080665514,0.9466152,-0.03772538,0.5218051,0.36159143,0.16445284,0.0
2023-01-04,0.078658484,0.4650988,0.19025794,0.5678281,-0.08057283,0.94688046,-0.037695266,0.5219177,0.3616649,0.164536,0.41543245
2023-01-05,0.07865348,0.46513188,0.19027485,0.56779754,-0.080630526,0.9468639,-0.037706874,0.52195776,0.36166218,0.1645531,0.15073419
2023-01-06,0.07863507,0.46503878,0.19023807,0.5676979,-0.08062899,0.9466879,-0.037716895,0.5218367,0.36160788,0.1644705,0.21578074
2023-01-09,0.072428904,0.37820262,0.21774021,0.2705167,-0.062466014,0.4740508,-0.016021447,0.31710228,0.21055657,0.24841607,355.38965
2023-01-10,0.07863664,0.46508282,0.19025125,0.56759924,-0.0806748,0.94661605,-0.037706718,0.5218891,0.36161762,0.16451089,588.2762
2023-01-11,0.07863765,0.4650523,0.1902352,0.56768197,-0.08064556,0.94668794,-0.037716404,0.52185214,0.36160398,0.16447043,0.13583302
2023-01-12,0.07864478,0.46505088,0.19024953,0.56762236,-0.08066382,0.94663084,-0.037712812,0.52185816,0.36160523,0.16447386,0.06920695
2023-01-13,0.078672886,0.46511573,0.19025123,0.5675929,-0.0806863,0.94669855,-0.037672393,0.5219987,0.36166838,0.16452731,0.2748549
2023-01-17,0.07863827,0.46502745,0.19022404,0.56767577,-0.0806558,0.9466654,-0.0377229,0.5218173,0.3615896,0.16444787,0.37204623
2023-01-18,0.07864128,0.46508503,0.19025838,0.5676821,-0.080643535,0.9467052,-0.03771194,0.5218934,0.36161926,0.16450825,0.14334321
2023-01-19,0.07867166,0.46522444,0.19031551,0.5678044,-0.0805993,0.946971,-0.037655383,0.5221447,0.36174685,0.16462043,0.50469637
2023-01-20,0.07864157,0.46504617,0.19023633,0.5676431,-0.080661036,0.9466436,-0.037716143,0.521836,0.36159855,0.16447037,0.61038136
2023-01-23,0.078640655,0.46504897,0.19023207,0.567688,-0.0806548,0.94669014,-0.03772098,0.5218452,0.3615988,0.16446441,0.0428617
2023-01-24,0.078642376,0.46506637,0.19024995,0.5676686,-0.080655254,0.94667363,-0.037721716,0.52185035,0.36160618,0.1644896,0.04133582
2023-01-25,0.078665085,0.46507114,0.19025041,0.5676892,-0.08065792,0.9467225,-0.037722833,0.52185935,0.36161733,0.16448325,0.053864717
2023-01-26,0.07865569,0.46506566,0.19024386,0.5676884,-0.08065647,0.9467181,-0.037711024,0.5218752,0.3616147,0.16447783,0.05733967
2023-01-27,0.07864722,0.46505475,0.19024028,0.5676896,-0.08064939,0.9466984,-0.037721224,0.5218486,0.3616069,0.16447487,0.062155724
2023-01-30,0.07865177,0.46509117,0.19026014,0.56771857,-0.08064845,0.94674957,-0.037719548,0.52189,0.3616228,0.16450748,0.07233024
